id,name_en,name_gr,university,university_gr,department,city,topics,languages,ects,semesters,tuition,study_modes,email,scholarship,university_image_url,programme_url,open_date,deadline,intake,apply_url,application_status,notes,portal,requires_login,found,scrape_status,pass2_status,scraped_at
1952,European Master on Embedded Intelligence Nanosystems Engineering (EMINENT),Ευρωπαϊκό Μεταπτυχιακό στη Μηχανική Ενσωματωμένης Νοημοσύνης Νανοσυστημάτων (EMINENT),Hellenic Mediterranean University,Ελληνικό Μεσογειακό Πανεπιστήμιο,Department of Electronic Engineering,Heraklion,Science and Engineering,English,120,4,Free,In Person,eminent@uni-siegen.de,yes,https://r2files.studyingreece.edu.gr/universities/13.png,https://eminent-master.eu/,,,,,not_mentioned,,,,no,error,skipped,2026-06-02T12:25:49.509362+00:00
1936,"Protection, Valorization and Conservation of Monuments and Sites","Προστασία, Αποκατάσταση και Ανάδειξη Ιστορικών Κτηρίων και Συνόλων",Technical University of Crete,Πολυτεχνείο Κρήτης,School of Architecture,Chania,Technology,English;Greek,120,4,EUR 3000,In Person / Remotely,secretary_arch@tuc.gr,yes,https://r2files.studyingreece.edu.gr/universities/28.png,https://www.arch.tuc.gr/el/spoydes/metaptychiakes-spoydes/syntomo-istoriko,,,,,not_mentioned,,,,no,ok,skipped,2026-06-02T12:26:12.509524+00:00
1853,Artificial Intelligence for Digital Transformation,Τεχνητή Νοημοσύνη για Ψηφιακό Μετασχηματισμό,Athens University of Economics and Business,Οικονομικό Πανεπιστήμιο Αθηνών,Department of Management Science and Technology,Athens,Technology,English,90,3,EUR 2500,In Person,digitaltransformation@aueb.gr,no,https://r2files.studyingreece.edu.gr/universities/15.png,https://dept.aueb.gr/en/digitaltransformation,,8/5/2026 & 3/7/2026,September 2026,https://e-graduate.applications.aueb.gr/?lang=en_US,coming_soon,The application process is currently open for the second round with deadlines on 8/5/2026 and 3/7/2026. The start date for the program is September 2026.,,,yes,ok,skipped,2026-06-02T12:25:16.797759+00:00
1841,MBA in Air Transport Management,MBA in Air Transport Management,University of the Aegean,Πανεπιστήμιο Αιγαίου,Department of Tourism Economics and Management,Chios,Economics Management,English,90,3,EUR 10000,In Person / Remotely,matba_akad_gram@aegean.gr,yes,https://r2files.studyingreece.edu.gr/universities/16.png,https://matba.aegean.gr/,2025-11-01,2026-02-21,February 2026,https://matba.aegean.gr/how-to-apply/,open,Applications open on 1st November 2025 and close on 21st February 2026. The intake semester starts in February 2026.,,,yes,ok,skipped,2026-06-02T12:25:35.951684+00:00
1809,Resuscitation,Αναζωογόνηση,University of West Attica,Πανεπιστήμιο Δυτικής Αττικής,Department of Midwifery,Athens,Health,English;Greek,120,4,EUR 4000,In Person,resuscitation@uniwa.gr,no,https://r2files.studyingreece.edu.gr/universities/17.png,https://resuscitation.uniwa.gr/,Οκτώβριος 2025,,Fall 2025,https://resuscitation.uniwa.gr/grammateia/apply/,coming_soon,"Οι ημερομηνίες έναρξης μαθημάτων και οι διαδικασίες εισαγωγής αναφέρονται σε συγκεκριμένη περίοδο (Οκτώβριος 2025), αλλά δεν υπάρχει συγκεκριμένη ημερομηνία λήξης ή προθεσμίας υποβολής αιτήσεων.",,,yes,ok,skipped,2026-06-02T12:25:47.457676+00:00
1808,Advanced Aesthetics and Cosmetic Science: Development-Quality Control and Safety of new cosmetic products,Προχωρημένη Αισθητική και Κοσμητολογία: Ανάπτυξη-Ποιοτικός Έλεγχος και Ασφάλεια Νέων Καλλυντικών Προϊόντων,University of West Attica,Πανεπιστήμιο Δυτικής Αττικής,Department of Biomedical Sciences,Athens,Health,English,90,3,Free,In Person,aesthcosm@uniwa.gr,no,https://r2files.studyingreece.edu.gr/universities/17.png,https://msc-aesthcosm.uniwa.gr/,,,,,not_mentioned,,,,no,ok,skipped,2026-06-02T12:27:15.525459+00:00
1799,Sustainable Energy Systems - SES,Αειφόρα Ενεργειακά Συστήματα,University of West Attica,Πανεπιστήμιο Δυτικής Αττικής,Department of Mechanical Engineering,Athens,Science and Engineering,English,120,4,EUR 4800,In Person,master.echp@uniwa.gr,no,https://r2files.studyingreece.edu.gr/universities/17.png,https://mscses.uniwa.gr/,,Rolling admissions,,https://mscses.uniwa.gr/application-form/,open,Rolling admissions,,,yes,ok,ok,2026-06-02T12:26:02.747889+00:00
1794,Energy and Environmental Developments,Ενεργειακές και Περιβαλλοντικές Επενδύσεις,University of West Attica,Πανεπιστήμιο Δυτικής Αττικής,Department of Mechanical Engineering,Athens,Environmental Sciences;Technology,Greek;English,120,4,Free,In Person,mbaenergy@uniwa.gr,no,https://r2files.studyingreece.edu.gr/universities/17.png,https://mbaenergy.gr/,,15 Ιουνίου 2026,,https://mbaenergy.gr/aitisi-eggrafis/,coming_soon,Αίτηση συμμετοχής έως 15 Ιουνίου 2026,,,yes,ok,ok,2026-06-02T12:26:55.654322+00:00
1788,MBA in Business Economics and Artificial Intelligence,MBA στα Οικονομικά της Διοίκησης και την Τεχνητή Νοημοσύνη,University of Western Macedonia,Πανεπιστήμιο Δυτικής Μακεδονίας,Department of Economics,Kozani,Economics Management;Technology,English;Greek,90,3,EUR 3600,Remotely,mba@uowm.gr,no,https://r2files.studyingreece.edu.gr/universities/18.png,https://mba.uowm.gr/,,23/1/2026,Academic Year 2025-26,,coming_soon,,,,yes,ok,skipped,2026-06-02T12:26:36.160108+00:00
1787,Electronic Business and Digital Marketing,Ηλεκτρονικό Επιχειρείν και Ψηφιακό Μάρκετινγκ,University of Western Macedonia,Πανεπιστήμιο Δυτικής Μακεδονίας,Department of Management Science & Technology,Kozani,Economics Management;Technology,English;Greek,90,3,EUR 3500,Remotely,ebdm@uowm.gr,no,https://r2files.studyingreece.edu.gr/universities/18.png,https://ebdm.uowm.gr/,20/05/2026,20/07/2026,Academic Year 2026-27,https://forms.gle/iB8pYxGQeyVhQZFM9,open,Submissions are accepted from 21/05/2026 to 20/07/2026 for the 2026-2027 academic year.,,,yes,ok,skipped,2026-06-02T12:26:56.206848+00:00
1786,Food Quality Control,Ποιοτικός Έλεγχος Τροφίμων,University of Western Macedonia,Πανεπιστήμιο Δυτικής Μακεδονίας,Department of Agriculture,Kozani,Technology;Agriculture,English;Greek,90,3,EUR 3000,In Person / Remotely,grad-food@uowm.gr,yes,https://r2files.studyingreece.edu.gr/universities/18.png,https://fqc.chemeng.uowm.gr/,2026-05-30,,2026-2027,,coming_soon,"Νέα προκήρυξη 2026-2027, προκηρύξη για το ακαδημαϊκό έτος 2026-2027.",,,yes,ok,skipped,2026-06-02T12:27:02.471509+00:00
1778,Welding Engineering and Non Destructive Inspection,Μηχανική Συγκολλήσεων και Μη Καταστροφικός Έλεγχος,University of Western Macedonia,Πανεπιστήμιο Δυτικής Μακεδονίας,Department of Mechanical Engineering,Kozani,Technology,English,90,3,EUR 3000,Remotely,weld-ndt@uowm.gr,yes,https://r2files.studyingreece.edu.gr/universities/18.png,https://weld-ndt.uowm.gr/,,,,,not_mentioned,,,,no,ok,skipped,2026-06-02T12:28:36.702914+00:00
1772,Advanced Information Technologies and Services,Προηγμένες Τεχνολογίες Πληροφορικής και Υπηρεσίες,University of Western Macedonia,Πανεπιστήμιο Δυτικής Μακεδονίας,Department of Electrical and Computer Engineering,Kozani,Technology,English;Greek,90,3,EUR 2880,Remotely,msc-inf@uowm.gr,no,https://r2files.studyingreece.edu.gr/universities/18.png,https://msc.cs.uowm.gr/en/,10/10/2025,10/10/2025,Academic Year 2025-26,https://msc.cs.uowm.gr/entupa/,coming_soon,"The application deadline is 10/10/2025, and the status is indicated as upcoming extension for applications for the academic year 2025-26.",,,yes,ok,skipped,2026-06-02T12:28:04.529462+00:00
1733,Cutting Edge Technologies in Vision Sciences,Τεχνολογίες Αιχμής στις Επιστήμες της Όρασης,University of Crete,Πανεπιστήμιο Κρήτης,School of Medicine,Heraklion,Health;Technology,English,120,4,EUR 2200-5000,In Person,cetvs@med.uoc.gr,no,https://r2files.studyingreece.edu.gr/universities/21.png,https://mscs.uoc.gr/cetvis/,2026-04-23,2026-05-07,September/October 2026,https://mscs.uoc.gr/cetvis/call-for-applications/,open,This program is currently accepting applications for the academic year 2026-2027.,,,yes,ok,skipped,2026-06-02T12:27:25.573317+00:00
19,Analysis and Design of Structures,Δομοστατικός Σχεδιασμός και Ανάλυση των Κατασκευών,National Technical University of Athens,Εθνικό Μετσόβιο Πολυτεχνείο,School of Civil Engineering,Athens,Technology,English,90,3,EUR 0-1500,In Person,mscads@central.ntua.gr,no,https://r2files.studyingreece.edu.gr/universities/11.png,http://postgrad.structural.civil.ntua.gr/,,,,,not_mentioned,,,,no,ok,skipped,2026-06-02T12:28:29.174263+00:00
